"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"14057","Normal/Others","WS/MP468/2024-2025/186244-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Budpura block babina.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14058","Normal/Others","WS/MP468/2024-2025/186243-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Raksa block babina.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14059","Normal/Others","WS/MP468/2024-2025/186252-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Birguwan block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14060","Normal/Others","WS/	 MP005/2025-2026/175526-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KHEDA(DISTRICT COLLECTOR KHEDA_IDA)","Construction of C.C Road Work At Dudh Mandali Chawk Area","Devusinh Jesingbhai Chauhan","KHEDA","Images","07-Nov-2025","249949"
"14061","Normal/Others","WS/MP468/2024-2025/186250-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Chhhapra block Badagaon.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14062","Normal/Others","WS/MP468/2024-2025/186249-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Rund Karari block Badagaon.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14063","Normal/Others","WS/MP468/2024-2025/186248-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Behta Palar block Badagaon.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14064","Normal/Others","WS/MP468/2024-2025/186258-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Adjar block Bangra.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14065","Normal/Others","WS/MP468/2024-2025/186257-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Laron block Bangra.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14066","Normal/Others","WS/MP508/2025-2026/201459-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing High mast light at Rajiv Gandhi Nagar in Eraiyur Panchayat","CN Annadurai","TIRUVANNAMALAI","Images","26-Aug-2025","435000"
"14067","Normal/Others","WS/MP508/2025-2026/201458-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing High mast light at Panchayat Office near in Thamaraipakkam panchayat","CN Annadurai","TIRUVANNAMALAI","Images","26-Aug-2025","435000"
"14068","Normal/Others","WS/MP468/2024-2025/186256-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Dhawakar block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14069","Normal/Others","WS/MP508/2025-2026/201456-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing High mast light at Melmudiyanur panchayat","CN Annadurai","TIRUVANNAMALAI","Images","26-Aug-2025","435000"
"14070","Repair and Renovation","WS/MP18277/2024-2025/161441-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","Restroration of Road From Pal Building to Church Via Big Bazar in Ward No 3 Under Burdwan Municipality","AZAD KIRTI JHA","BARDHAMAN-DURGAPUR","Images","05-Jan-2026","4175251"
"14071","Normal/Others","WS/MP468/2024-2025/186255-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Kadaura block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14072","Normal/Others","WS/MP508/2025-2026/201455-Lighting of public spaces","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing High mast light at Adidravidar colony in Thorapadi panchayat","CN Annadurai","TIRUVANNAMALAI","Images","26-Aug-2025","435000"
"14073","Normal/Others","WS/MP468/2024-2025/186254-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Taktauli block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14074","Normal/Others","WS/MP468/2024-2025/186253-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Churara block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14075","Normal/Others","WS/MP468/2024-2025/186261-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Tahroli khas block Gursrai.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14076","Normal/Others","WS/MP468/2024-2025/186260-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Banka pahadi block Gursrai.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14077","Normal/Others","WS/MP468/2024-2025/186259-Purchase of mobile water tankers","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","5500 ltr GI water tanker in village Turka Lahchoora block Gursarai.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","249100"
"14078","Normal/Others","WS/MP468/2024-2025/186273-Construction of bus-sheds or bus-stops","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","construction of Bus stop at Harpura link marg block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","597900"
"14079","Normal/Others","WS/MP468/2024-2025/186272-Construction of bus-sheds or bus-stops","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","construction of Bus stop at ataran khirak to Bhandra Khilara old road block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","597900"
"14080","Normal/Others","WS/MP468/2024-2025/186271-Construction of bus-sheds or bus-stops","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","construction of Bus stop at raikwar khirak village deorighat block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","597900"
"14081","Normal/Others","WS/MP468/2024-2025/186275-Construction of bus-sheds or bus-stops","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","construction of Bus stop at village Tehroli near motor stand block Gursrai.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","597900"
"14082","Normal/Others","WS/MP18314/2025-2026/177646-Construction of additional rooms and halls in the existing public and community building","Punjab","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","For Repair Development Work of Bazigar Basti Dharmshala SANGHERA  w.no 3 (MC Barnala)","GURMEET SINGH MEET HAYER","SANGRUR","Images","26-Aug-2025","97000"
"14083","Normal/Others","WS/MP468/2024-2025/186274-Construction of bus-sheds or bus-stops","Uttar Pradesh","JHANSI(DISTRICT MAGISTRAE JHANSI_IDA)","construction of Bus stop at village Bhadarwara near maa bhadrakali mandir link road block Mauranipur.","Anurag Sharma","JHANSI","N/A","09-Feb-2026","597900"
"14084","Normal/Others","WS/MP337/2025-2026/161748-Lighting of public spaces","Karnataka","SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA)","Installation of High mast light in the premises of Brihan Mathar of Konandur Village","Shri B Y Raghavendra","SHIMOGA","Images","12-Jan-2026","192354"
"14085","Normal/Others","WS/MP337/2025-2026/159445-Lighting of public spaces","Karnataka","SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA)","9mtr High Mast Light at Ramakrishnapura Circle","Shri B Y Raghavendra","SHIMOGA","Images","12-Jan-2026","194766"
"14086","Normal/Others","WS/MP337/2025-2026/159454-Lighting of public spaces","Karnataka","SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA)","9mtr High Mast Light at Marikamba Circle","Shri B Y Raghavendra","SHIMOGA","Images","12-Jan-2026","192532"
"14087","Normal/Others","WS/MP337/2025-2026/161747-Lighting of public spaces","Karnataka","SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA)","Installation of High Mast Street Light Opposite Ganapati Temple in Hadigallu village","Shri B Y Raghavendra","SHIMOGA","Images","12-Jan-2026","193569"
"14088","Normal/Others","WS/MP18113/2025-2026/176734-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","Chhatrapati Sambhajinagar(DISTRICT COLLECTOR AURANGABAD_IDA)","work of Malkapur Main road to grampanchayat cc road","BHUMARE SANDIPANRAO ASARAM","AURANGABAD_MH","N/A","26-Aug-2025","1999000"
"14089","Normal/Others","WS/MP18173/2024-2025/137444-Construction of bus-sheds or bus-stops","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Construction of Bus Shelter at Eramalur Panchayat","THARANIVENTHAN M S","ARANI","Images","29-Aug-2025","999500"
"14090","Normal/Others","WS/MP18136/2025-2026/167489-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","Construction of cement road and drain from Sri Prahlad Dhonge to Zilla Parishad School at Mauja Wadala Ta Ashti","AMAR SHARADRAO KALE","WARDHA","Images","26-Aug-2025","1000000"
"14091","Normal/Others","WS/MP18173/2024-2025/137448-Construction of boundary walls of existing public and community buildings","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Compound wall at PUE School in Karanai Panchayat","THARANIVENTHAN M S","ARANI","Images","29-Aug-2025","499950"
"14092","Normal/Others","WS/MP18054/2025-2026/199572-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA)","CONSTRUCTION OF RCC PAVER BLOCK WORK IN RAVALVAS AND SC AREA  AT KHARSADA VILLAGE","HARIBHAI PATEL","MAHESANA","N/A","04-Sep-2025","99671"
"14093","Normal/Others","WS/MP18321/2024-2025/163337-Construction of common work sheds/ common covered sitting area","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","Shed work near Madhvas crematorium in Tajpur Camp village","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Images","16-Dec-2025","525000"
"14094","Normal/Others","WS/MP18054/2025-2026/178191-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA)","Construction of RCC Road in Highschool para in deloli village","HARIBHAI PATEL","MAHESANA","N/A","04-Sep-2025","150000"
"14095","Normal/Others","WS/MP18321/2025-2026/220674-Installing tube-wells and borewells","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","mudhasan gamna petapara mokamjina muvada game pivana pani na bor mate nu kam","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Images","08-Nov-2025","250000"
"14096","Normal/Others","WS/MP508/2025-2026/164190-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA)","Providing CC Pavement in ADC street at Kazhikulam panchayat","CN Annadurai","TIRUVANNAMALAI","N/A","19-Sep-2025","199526"
"14097","Normal/Others","WS/MP18321/2025-2026/163276-Setting up of kitchen and pantries","Gujarat","ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA)","Mid-day meal shed work at primary school in Vanta village","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Images","26-Aug-2025","250000"
"14098","Normal/Others","WS/MP393/2025-2026/206234-Construction of community centers and community halls","Tamil Nadu","SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA)","(MPLADS 2025-26) Constriction of Drama Stage in Near Ayyanar Kovil Vilankattur Village, Thiruvegampatur Panchayat","Shri Karti P Chidambaram","SIVAGANGA","Images","26-Aug-2025","948083"
"14099","Normal/Others","WS/MP758/2025-2026/201721-Purchase of smart boards, visual display units and projectors","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","Purchase of Smart Class Board for the Government Adi Dravidar Welfare Higher Secondary School,Poigaipatti,Manapparai","Smt S Jothimani","KARUR","N/A","26-Aug-2025","199900"
"14100","Normal/Others","WS/MP758/2025-2026/201722-Purchase of smart boards, visual display units and projectors","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","Purchase of Smart Class Board for the Government Higher Secondary School,Puththanatham, Manapparai","Smt S Jothimani","KARUR","N/A","26-Aug-2025","199900"
"14101","Normal/Others","WS/MP719/2025-2026/186783-Construction of roads, link roads, pathways or any other road with or without drainage system","Rajasthan","AJMER(DISTRICT COLLECTOR AJMER_IDA)","Construction of Block road at Public crematorium in village manpura gram panchayat Narvar","Bhagirath Chaudhary","AJMER","Images","29-Nov-2025","997000"
"14102","Normal/Others","WS/MP381/2025-2026/208840-Construction of toilet blocks","Punjab","AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA)","For Construction of Flooring Interlocking Tiles and Repair of Washroom","Shri Gurjeet Singh Aujla","AMRITSAR","N/A","28-Aug-2025","481956"
"14103","Normal/Others","WS/MP18153/2025-2026/212817-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","N/A","05-Feb-2026","240327"
"14104","Normal/Others","WS/MP598/2025-2026/198753-Construction of community centers and community halls","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Construction of Community Hall Bohali GP Chalahal Executive agency BDO Basantpur","Suresh Kumar Kashyap","SHIMLA (SC)","N/A","02-Feb-2026","400000"
"14105","Normal/Others","WS/MP18153/2025-2026/212816-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","Images","16-Jul-2026","240643"
"14106","Normal/Others","WS/MP18153/2025-2026/212820-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel) at near baba tara singh kushdil Gurudwara","SHER SINGH GHUBAYA","FIROZPUR","Images","27-Jul-2026","240813"
"14107","Normal/Others","WS/MP18153/2025-2026/212821-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","N/A","29-Jan-2026","240740"
"14108","Normal/Others","WS/MP18153/2025-2026/212822-Installing community drinking water plants","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Installation of RO System in GPS","SHER SINGH GHUBAYA","FIROZPUR","N/A","26-Dec-2025","232908"
"14109","Normal/Others","WS/MP18153/2025-2026/212829-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","N/A","25-Mar-2026","240789"
"14110","Normal/Others","WS/MP18153/2025-2026/212828-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","N/A","11-May-2026","240716"
"14111","Normal/Others","WS/MP18153/2025-2026/212827-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","Images","18-Aug-2026","240910"
"14112","Normal/Others","WS/MP18153/2025-2026/212826-Installing community drinking water plants","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Installation of RO System in GPS","SHER SINGH GHUBAYA","FIROZPUR","Images","18-Aug-2026","232603"
"14113","Normal/Others","WS/MP18153/2025-2026/212825-Installing community drinking water plants","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Installation of RO System in GMS Chak Khund wala","SHER SINGH GHUBAYA","FIROZPUR","Images","18-Aug-2026","233002"
"14114","Normal/Others","WS/MP18153/2025-2026/212824-Installing community drinking water plants","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Installation of RO System in GPS Dhani haripura","SHER SINGH GHUBAYA","FIROZPUR","Images","18-Aug-2026","232861"
"14115","Normal/Others","WS/MP18153/2025-2026/212823-Installing community drinking water plants","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Installation of RO System in GPS Chak Khund wala","SHER SINGH GHUBAYA","FIROZPUR","Images","18-Aug-2026","232932"
"14116","Normal/Others","WS/MP18153/2025-2026/212831-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel) at Fatehgarh","SHER SINGH GHUBAYA","FIROZPUR","N/A","29-Jan-2026","240497"
"14117","Normal/Others","WS/MP18153/2025-2026/212833-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","N/A","11-May-2026","240546"
"14118","Normal/Others","WS/MP18153/2025-2026/212835-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","Images","16-Jul-2026","240837"
"14119","Normal/Others","WS/MP18153/2025-2026/212836-Purchase of mobile water tankers","Punjab","FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA)","Purchase of mobile water tankers (capacity 3000 Ltrs. Steel)","SHER SINGH GHUBAYA","FIROZPUR","Images","16-Jul-2026","240594"
"14120","Normal/Others","WS/MP18345/2025-2026/194562-Lighting of public spaces","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","3 high mast street light at all public places like Id-gah, cemetery and play-ground located in village panchayat Purva Rawat, development block Sahar, tehsil Bidhuna, district Auraiya, Uttar Pradesh Anwar Kureshi 9719759619","AKHILESH YADAV","KANNAUJ","Images","26-Sep-2025","723775"
"14121","Normal/Others","WS/MP18064/2025-2026/156691-Construction of common work sheds/ common covered sitting area","Haryana","KAITHAL(DC CUM NODAL OFFICERS MPLADS)","construction of Iron/Tin shed in Panchayat Ghar","NAVEEN JINDAL","KURUKSHETRA","Images","27-Aug-2025","165344"
"14122","Normal/Others","WS/MP18238/2024-2025/142990-Street lights","Uttar Pradesh","BALLIA(DISTRICT MAGISTRAE BALLIA_IDA)","Block Navanagar Duha Math, 1 piece","RAMASHANKAR RAJBHAR","SALEMPUR","N/A","07-Jan-2026","259634"
"14123","Normal/Others","WS/MP18238/2024-2025/142991-Street lights","Uttar Pradesh","BALLIA(DISTRICT MAGISTRAE BALLIA_IDA)","Block Navanagar Village Bihara Near Nigam Ram's house, 1 piece","RAMASHANKAR RAJBHAR","SALEMPUR","N/A","07-Jan-2026","259634"
"14124","Normal/Others","WS/MP18238/2024-2025/142992-Street lights","Uttar Pradesh","BALLIA(DISTRICT MAGISTRAE BALLIA_IDA)","Block Maniyar Village Bahadura Chatti, 1 piece","RAMASHANKAR RAJBHAR","SALEMPUR","N/A","07-Jan-2026","259634"
"14125","Normal/Others","WS/MP18051/2025-2026/205867-Construction of roads, link roads, pathways or any other road with or without drainage system","Chhattisgarh","MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA)","MEHER GHAR SE NUKNATH BAGH GHAR KI OR CC ROAD NIRMAN","ROOP KUMARI CHOUDHARY","MAHASAMUND","Images","03-Feb-2026","999400"
"14126","Normal/Others","WS/MP485/2025-2026/195515-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Supply and Installation of 32 nos. 7mtr. 100wt. LED Street Light from Badir more  to Sondaliya Football Ground under Durgapur G.P. of Bhangar-I Block","Pratima Mondal","JOYNAGAR(SC)","N/A","27-Aug-2025","1049089"
"14127","Normal/Others","WS/MP423/2025-2026/197179-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Construction of CC road from House of Sajahan Sekh to House of Anwar Molla at Mulpunja. (Length- 114.9 Mtr, Width- 02 Mtr)","Shri Abhishek Banerjee","DIAMOND HARBOUR","Images","27-Aug-2025","249995"
"14128","Normal/Others","WS/MP18228/2025-2026/158131-Street lights","Uttar Pradesh","VARANASI(DISTRICT MAGISTRAE VARANASI_IDA)","RAJESH VERMA S/O VISHWNATH VERMA K GHAR K PASS 1 NAG SOLAR LIGHT","PRIYA SAROJ","MACHHLISHAHR(SC)","Images","27-Aug-2025","20944"
"14129","Normal/Others","WS/MP18228/2025-2026/158147-Street lights","Uttar Pradesh","VARANASI(DISTRICT MAGISTRAE VARANASI_IDA)","BABUAA PATEL S/O CHILBIL K GHAR K PASS 1 NAG SOLAR LIGHT","PRIYA SAROJ","MACHHLISHAHR(SC)","Images","27-Aug-2025","20944"
"14130","Normal/Others","WS/MP18228/2025-2026/159128-Street lights","Uttar Pradesh","VARANASI(DISTRICT MAGISTRAE VARANASI_IDA)","1- RAMESH PRASAD S/O SURESH PRASAD, 2- WASEEM AHAMAD S/O ZAKIR, 3- IZHAR ALI S/O HASAN ALI, 4- ZAHUR S/O ABDUL RAZZAK, 5- SOHRAB S/O MUSTAK, 6- IQBAL S/O SHAHABUDDIN, 7- SURVIND YADAV S/O BHAGWANTA, 8- SURJIT MAURY S/O BHAIYALAL MAURY K GHAR K PASS 8 NAG SOLAR LIGHT","PRIYA SAROJ","MACHHLISHAHR(SC)","Images","27-Aug-2025","167552"
"14131","Normal/Others","WS/MP18162/2025-2026/176230-Street lights","Rajasthan","BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA)","STREET LIGHTS VIKAS KARY VILL-GORDHANPURA GP-GORDHANPURA PS- KAREDA","DAMODAR AGARWAL","BHILWARA","N/A","25-Dec-2025","499889"
"14132","Normal/Others","WS/MP18064/2025-2026/156704-Construction of common work sheds/ common covered sitting area","Haryana","KAITHAL(DC CUM NODAL OFFICERS MPLADS)","Construction of Iron/tin shed near dhobi talab  (30*45)","NAVEEN JINDAL","KURUKSHETRA","N/A","27-Aug-2025","292862"
"14133","Normal/Others","WS/MP18228/2025-2026/159642-Street lights","Uttar Pradesh","VARANASI(DISTRICT MAGISTRAE VARANASI_IDA)","1- MD. SHARIF SHEKH S/O MD. RAFI, 2- VINOD YADAV S/O LALCHAND YADAV, 3- KISHAN YADAV S/O BHAIYALAL YADAV, 4- CHANDRAJEET YADAV S/O SHIVDHAR YADAV  K GHAR K PASS 4 NAG SOLAR LIGHT","PRIYA SAROJ","MACHHLISHAHR(SC)","Images","28-Aug-2025","83776"
"14134","Normal/Others","WS/MP423/2025-2026/197180-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Construction of CC road from House of Tarun Halder to House of Mahadeb Kayal at Malipukur Village. (Length - 114.9 Mtr, Width- 02 Mtr)","Shri Abhishek Banerjee","DIAMOND HARBOUR","Images","27-Aug-2025","249995"
"14135","Normal/Others","WS/MP823/2024-2025/139966-Renovation of ponds and lakes","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Beautification with Colour paver  block, Seating arrangement and pathway around the pond of Karimpur Police Station in Karimpur-I G.P Under Karimpur-I Block.","Ms Mahua Moitra","KRISHNANAGAR","Images","31-Jul-2026","518968"
"14136","Normal/Others","WS/MP485/2025-2026/205651-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Construction of Concrete Road from Prasun Nandi house to Sounitra Das house at Jugdia G.P.","Pratima Mondal","JOYNAGAR(SC)","Images","27-Aug-2025","149774"
"14137","Normal/Others","WS/MP18253/2024-2025/136916-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","INSTALATION OF SOLAR HIGHMUST LIGHT NEAR SINHERCHAK CLUB","BAPI HALDAR","MATHURAPUR(SC)","Images","27-Aug-2025","133300"
"14138","Normal/Others","WS/MP18045/2025-2026/207778-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA)","CONSTRUCTION OF PCC ROAD","VIJAYLAKSHMI DEVI","SIWAN","Images","30-Aug-2025","991299"
"14139","Normal/Others","WS/MP18248/2025-2026/201262-Construction of buildings for training institutions","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","Upgradation of community hall along with installation of stand AC , lighting arrangement and sound system","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Images","21-Jul-2026","998104"
"14140","Normal/Others","WS/MP558/2025-2026/215762-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Patarghat Prakhand antargat Jamhara panchayat ke Bhaddi Durga Sthaan mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14141","Normal/Others","WS/MP558/2025-2026/215756-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Saurbazar Prakhand antargat Gamhariya panchayat ke Itahra ward No-5 Samudayik Bhwan and mandir ke saamney High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14142","Normal/Others","WS/MP558/2025-2026/215753-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Mahishi Prakhand antargat Pastwar Panchayat ke Jhitki Brahm sthaan ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14143","Normal/Others","WS/MP825/2025-2026/198781-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of cement concrete road from Bablu House to Jailpar within Thanamakua Gram Panchayat of A.C 173 under MPLAD","Prasun Banerjee","HOWRAH","Images","23-Dec-2025","799760"
